id,trait,SNP_01,SNP_02,SNP_03,SNP_04,SNP_05,SNP_06,SNP_07,SNP_08,SNP_09,SNP_10,SNP_11,SNP_12,SNP_13,SNP_14,SNP_15,SNP_01_ratio,SNP_02_ratio,SNP_03_ratio,SNP_04_ratio,SNP_05_ratio,SNP_06_ratio,SNP_07_ratio,SNP_08_ratio,SNP_09_ratio,SNP_10_ratio,SNP_11_ratio,SNP_12_ratio,SNP_13_ratio,SNP_14_ratio,SNP_15_ratio,enco01_0,enco01_1,enco01_2,enco01_3,enco01_error,enco02_0,enco02_1,enco02_2,enco02_3,enco02_4,enco02_5,enco02_6,enco02_7,enco02_8,enco02_9,enco02_10,enco02_11,enco02_12,enco02_13,enco02_14,enco02_15,enco02_error
TEST_083,2,1,2,0,0,1,2,0,2,0,2,2,0,1,0,0,0.5,0.8222222222222222,0.4528301886792453,0.4067796610169492,0.4861111111111111,0.6666666666666666,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,-0.39643973,1.482647,-0.0016370201,-0.003920209,0.67078286,-0.011862144,-0.0017980095,0.0004641232,0.013435298,1.1873901,-0.0060152165,-0.007312573,-0.0044466895,0.010613438,0.010894988,-0.013360006,-0.0053685606,0.0018329788,0.0060632043,-0.0027607419,0.016508274,0.84054613
TEST_084,2,1,2,2,1,2,1,0,2,0,1,2,0,2,0,0,0.5,0.8222222222222222,0.6458333333333334,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.11764705882352941,0.8888888888888888,0.5777777777777777,0.3673469387755102,0.6551724137931034,0.6893203883495146,-0.78547776,0.6718576,-0.0013833318,-0.0015435352,0.6380387,-0.0037519988,-0.0055037998,-0.0022258738,0.0038545597,0.5994582,-0.019823562,-0.008401347,-0.0032030079,-0.013169423,0.022453928,0.0009085275,-0.019245384,-0.0072406214,0.014646217,-0.0149169825,-0.008112198,0.64765245
TEST_085,2,2,1,1,2,1,1,0,1,0,2,2,0,0,0,1,0.644927536231884,0.6373626373626373,0.6413043478260869,1.0,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.5063291139240507,0.13455498,0.7036846,-0.0013294108,-0.0010653639,0.44883132,-0.0074192006,0.006378336,-0.0034625097,-0.0012271609,0.6170276,-0.0040370664,-0.0007970948,0.002138128,0.0030174218,0.0065587587,0.0019678054,0.0025520269,0.0065341163,-0.004556766,-0.0037662685,-0.00046653114,0.40797943
TEST_086,2,1,2,0,1,2,1,0,2,0,2,2,0,1,0,1,0.5,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.5063291139240507,0.6792698,1.1620846,-0.0021220543,-0.0038421222,0.3290227,-0.011447627,0.016051324,-0.006691085,-0.00671909,0.93156165,0.0063394536,0.0043146634,0.0052146725,0.017911848,0.00096450653,0.00054491684,0.010967911,0.014573927,-0.01721488,0.0011491561,0.0061361548,0.47832888
TEST_087,2,2,2,2,1,2,1,0,2,1,2,0,1,0,0,0,0.644927536231884,0.8222222222222222,0.6458333333333334,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.9565217391304348,0.7432432432432432,0.42168674698795183,0.6037735849056604,0.8269230769230769,0.6551724137931034,0.6893203883495146,0.32488912,1.4659843,-0.0025389125,-0.003946155,0.705025,0.0028513465,-0.0066117942,0.00386165,-0.0013379585,1.1408266,0.001209647,0.0015426632,-0.0010620789,-0.0046233833,-0.0041672336,0.0008304715,-0.00075555034,-0.005616566,0.00225077,-0.0035286006,-0.0036534462,0.69605905
TEST_088,2,2,0,2,0,0,1,1,1,0,2,1,0,1,0,0,0.644927536231884,0.3333333333333333,0.6458333333333334,0.4067796610169492,0.1794871794871795,0.5980392156862745,0.3,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,-0.24559507,0.14427793,0.0013099622,0.0023163212,0.18768965,-0.0052510463,0.0041765235,-0.0026441542,0.0018191515,0.27185512,-0.005851002,-0.0032641853,-0.0012922711,0.0023561772,0.008819319,-0.0016786307,-0.0033709873,0.0031103995,0.002043588,-0.0049521253,0.0014255662,0.27237183
TEST_089,1,0,2,0,1,1,2,1,0,1,1,2,2,2,2,2,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.4861111111111111,0.6666666666666666,0.3,0.27586206896551724,0.9565217391304348,0.11764705882352941,0.8888888888888888,0.8,0.3673469387755102,0.0,0.2727272727272727,-0.49933577,-0.6052185,0.0004661826,0.0025551177,0.20464735,-0.0011616293,0.008015191,-0.0021098363,-0.0012161881,-0.5259889,0.005595752,0.0025927783,-3.1033065e-05,0.007840633,-0.004258791,0.00021435972,0.0087541705,0.007683702,-0.005372706,0.003044201,0.0050693545,0.15579921
TEST_090,2,2,1,1,1,0,0,0,2,0,2,1,0,0,0,0,0.644927536231884,0.6373626373626373,0.6413043478260869,0.8548387096774194,0.1794871794871795,0.5409836065573771,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.6893203883495146,-0.35692054,0.49767825,1.3909768e-05,-0.0012210365,0.3997726,-0.0016458575,-0.00339129,0.0018644487,0.0014231903,0.48709214,-0.0021640074,-0.0020289372,-0.002130956,-8.674152e-05,0.002208687,-0.0022578537,-0.0017206464,-0.0010553673,0.0041198097,-0.002179169,0.0001568161,0.39947277
TEST_091,2,1,2,1,1,2,1,1,2,0,2,0,0,1,0,1,0.5,0.8222222222222222,0.6413043478260869,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.3,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.5063291139240507,-0.14283024,0.89171284,-0.0023411098,-0.0026482495,0.25292745,-0.0043077487,0.002942633,-0.0005649044,-0.003469918,0.5465393,0.00078284397,0.0013011429,0.0026262566,0.0020883158,0.00028679613,0.0023211017,0.0052454993,0.0043208357,-0.0049619405,-0.00022009015,-0.0016181283,0.4039899
TEST_092,2,2,0,1,0,1,0,0,1,0,2,0,1,2,0,0,0.644927536231884,0.3333333333333333,0.6413043478260869,0.4067796610169492,0.4861111111111111,0.5409836065573771,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.6037735849056604,0.3673469387755102,0.6551724137931034,0.6893203883495146,-0.8102348,0.11247192,0.0011178593,0.0019977519,0.21630625,0.0011268575,0.0015641358,-0.0009020064,-0.005094776,0.3247289,-0.00016852876,0.0025770892,0.0004157112,-0.0023320392,0.0003160471,0.004314539,-6.9793314e-06,-0.00013473257,-0.0007377546,-0.003663998,-0.0057436917,0.26838362
TEST_093,2,2,1,1,1,1,1,0,2,0,2,1,1,0,0,0,0.644927536231884,0.6373626373626373,0.6413043478260869,0.8548387096774194,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.6037735849056604,0.8269230769230769,0.6551724137931034,0.6893203883495146,-0.29985282,0.6979334,-0.001478621,-0.002203862,0.16550593,-0.005526012,0.0003695693,-0.0006495388,0.000944918,0.5415195,-0.0052098306,-0.0016905973,0.000750687,-0.0011576843,0.006709224,0.00088778604,-0.00062344037,0.0020058267,0.0003481619,-0.0038266703,-0.0011406094,0.18425411
TEST_094,2,2,1,0,1,2,1,0,1,0,2,2,0,0,0,0,0.644927536231884,0.6373626373626373,0.4528301886792453,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.6893203883495146,0.9858614,1.0041492,-0.0021752063,-0.002732421,0.1261565,-0.010219164,-0.0025891662,0.0007964079,0.010882717,1.0277791,-0.0093761,-0.008822963,-0.0038477187,0.0036006402,0.011629758,-0.008951952,-0.0054197665,0.00033770688,0.008459276,-0.003469402,0.010173619,0.26900283
TEST_095,2,1,1,1,0,1,1,0,0,0,0,1,0,2,0,0,0.5,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.0,0.6626506024096386,0.5777777777777777,0.3673469387755102,0.6551724137931034,0.6893203883495146,-0.27106068,-0.16778028,0.0013188713,0.001957953,0.4121838,0.0064019207,-0.015912188,0.010862409,0.003993068,-0.22724448,-0.00013483665,-0.0029733926,-0.0036520255,-0.012751766,-0.006682026,-0.0013624523,-0.0006598886,-0.011687344,0.013153285,0.0034910552,-0.0025316607,0.5320466
TEST_096,1,0,1,0,2,1,1,1,0,1,1,2,1,2,1,2,0.0,0.6373626373626373,0.4528301886792453,1.0,0.4861111111111111,0.5980392156862745,0.3,0.27586206896551724,0.9565217391304348,0.11764705882352941,0.8888888888888888,0.6037735849056604,0.3673469387755102,0.0,0.2727272727272727,2.1888368,-0.9349711,0.002989208,0.0030501522,0.34030914,-0.0011726208,0.015576381,-0.0074101244,-0.0092247855,-0.4515394,0.0040318538,0.004903788,0.0024412302,0.0072652902,0.00020976085,0.0061984416,0.0066064876,0.010534706,-0.0102158375,-0.0019385992,-0.0028358568,0.36417043
TEST_097,2,2,2,1,0,2,1,0,1,1,2,0,1,1,0,1,0.644927536231884,0.8222222222222222,0.6413043478260869,0.4067796610169492,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.4823529411764706,0.9565217391304348,0.7432432432432432,0.42168674698795183,0.6037735849056604,0.5760869565217391,0.6551724137931034,0.5063291139240507,0.64043593,1.9881359,-0.0038504705,-0.0024655042,0.528843,0.00093509816,0.00021950714,0.0034480095,-0.008277433,1.3840674,0.012096575,0.007750043,0.004672425,0.002128359,-0.01396243,0.004162809,0.011948774,0.00046153553,-0.010404461,0.003622122,-0.0020226017,0.32160562
TEST_098,1,0,2,0,2,0,2,2,0,1,0,2,2,2,1,2,0.0,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,0.9565217391304348,0.0,0.8888888888888888,0.8,0.3673469387755102,0.0,0.2727272727272727,-0.467048,-0.8999065,0.0041299146,0.0021734296,0.03563303,0.00091569684,0.0026206095,-0.0012120679,0.00039481837,-0.9441769,-0.003474102,-0.0012300895,-0.0013570613,-0.001603758,0.002955684,0.0016315356,-0.0009950344,0.0014453027,0.0017462783,-0.0025272164,-0.00046234205,0.03776562
TEST_099,2,2,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0.644927536231884,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.4861111111111111,0.5409836065573771,0.3,0.4823529411764706,0.5384615384615384,0.11764705882352941,0.42168674698795183,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.5063291139240507,0.058858156,-0.13200131,0.0002186487,0.000813718,0.3680245,-0.0026979204,-0.0006919317,0.0021910989,0.0006860709,0.05981867,0.0016208676,-0.00047709048,-0.0006289263,0.0027067754,-0.0010190625,-0.0019037258,0.0035785716,0.0015320368,0.0010884702,0.0026240144,0.0028299969,0.4367504
TEST_100,1,0,2,0,1,0,2,2,1,1,1,2,2,2,2,2,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.1794871794871795,0.6666666666666666,-1.0,0.4823529411764706,0.9565217391304348,0.11764705882352941,0.8888888888888888,0.8,0.3673469387755102,0.0,0.2727272727272727,-1.026817,-0.7214928,0.002305004,0.0022229701,0.23988803,0.00025463663,-0.007104991,0.0054382905,0.0136327315,-0.8241241,-0.0014606027,-0.0069018444,-0.007618725,0.0023456085,-0.0010760631,-0.010767112,-0.00058098696,-0.0021899305,0.0126920715,0.004037235,0.013795701,0.36386508
TEST_101,2,1,1,1,1,1,1,0,1,0,2,2,0,1,0,0,0.5,0.6373626373626373,0.6413043478260869,0.8548387096774194,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,0.473788,0.54496086,-0.0003863126,-0.00096549635,0.3801906,-0.008221855,0.004037725,-0.0024706626,0.00054760557,0.6736318,-0.0072124805,-0.0027117701,0.0024192394,-0.0008503478,0.009607578,0.0018040165,-0.00022960827,0.004176462,-0.0018284842,-0.0049275495,-0.0012262743,0.3384669
TEST_102,2,2,1,1,0,2,0,0,2,0,2,2,0,2,0,1,0.644927536231884,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.3673469387755102,0.6551724137931034,0.5063291139240507,-1.9477652,1.4354737,-0.0019473057,-0.00081353687,0.1919464,-0.00079517066,0.005063937,-0.0033684112,-0.0069828983,2.2270377,0.0035165874,0.0057599577,0.0013713771,0.0058878176,-0.0027367678,0.002011191,0.000111551955,0.0019727983,-0.0075526256,-0.008352069,-0.0029223692,0.2925674
TEST_103,2,2,1,1,0,1,0,0,1,1,1,0,0,2,0,1,0.644927536231884,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.4861111111111111,0.5409836065573771,0.6441717791411042,0.4823529411764706,0.9565217391304348,0.11764705882352941,0.42168674698795183,0.5777777777777777,0.3673469387755102,0.6551724137931034,0.5063291139240507,-0.8172276,-0.12260991,0.0007125542,0.000514964,0.48080012,0.0033578966,-0.009360641,0.007756834,0.0029565273,0.044142425,0.0048035113,0.00040983828,-0.0030607027,-0.0022552237,-0.00826469,-0.003499806,0.0027098358,-0.005833769,0.007011844,0.0049592555,0.0030396264,0.59517187
TEST_104,1,0,2,0,2,0,2,2,1,1,1,2,2,2,2,1,0.0,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.4823529411764706,0.9565217391304348,0.11764705882352941,0.8888888888888888,0.8,0.3673469387755102,0.0,0.5063291139240507,-0.8703592,-0.94075584,0.003913911,0.0028516706,0.28909296,-0.0009783991,-0.011148145,0.007016957,0.014644362,-0.9580951,-0.0068647126,-0.009212548,-0.006811991,-0.004458312,0.00355556,-0.008965895,-0.0037301444,-0.0052511673,0.016356345,0.0029735602,0.010188742,0.32741675
TEST_105,1,1,2,0,1,1,1,1,0,1,0,1,2,2,2,2,0.5,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.4861111111111111,0.5980392156862745,0.3,0.27586206896551724,0.9565217391304348,0.0,0.6626506024096386,0.8,0.3673469387755102,0.0,0.2727272727272727,-1.5703518,-0.53363687,7.572537e-05,0.0029775312,0.10871578,0.0018253494,0.0038245935,0.00041820668,-0.00534728,-0.47089827,0.0045217536,0.003334601,0.002307333,-0.0015961081,-0.006213081,0.005881747,0.009127599,0.003093604,-0.004857504,0.0027148062,-0.0032225456,0.13582654
TEST_106,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0.5,0.6373626373626373,0.4528301886792453,0.4067796610169492,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.11764705882352941,0.42168674698795183,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.5063291139240507,0.37540194,-0.3890962,0.0013101611,0.0017418601,0.503733,0.0005055871,-0.0054499116,0.0049132872,0.0027555143,-0.15406631,0.0008220866,-0.0029594393,-0.0027176845,-0.0016659256,-0.0026401673,-0.003229294,0.0020722598,-0.002215743,0.007011257,0.003609633,0.0023158584,0.53467244
TEST_107,2,2,1,0,0,1,0,0,2,0,2,1,0,1,0,0,0.644927536231884,0.6373626373626373,0.4528301886792453,0.4067796610169492,0.4861111111111111,0.5409836065573771,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,-0.2829502,1.1564453,-0.002283737,-0.0031122577,0.66497254,0.0034996513,-0.011219872,0.0041859318,0.00060055405,0.68369347,-0.0072123976,-0.0019895965,-0.0022610682,-0.013634887,0.0043787914,0.0024011834,-0.009109629,-0.010374578,0.010213545,-0.0075607933,-0.008475954,0.601808
TEST_108,1,0,2,0,1,0,2,2,0,2,1,1,1,2,1,2,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,1.0,0.11764705882352941,0.6626506024096386,0.6037735849056604,0.3673469387755102,0.0,0.2727272727272727,1.0065879,-1.2917248,0.0063493885,0.0034775971,0.13178352,-0.0013001096,0.0089796595,-0.0031313468,-0.0023141354,-1.1760848,-0.0007642219,-0.00043016206,0.0003582607,0.004487356,0.00064128544,0.0019388283,0.004292952,0.0069710333,-0.0036038477,0.00076535996,0.0015776604,0.19318233
TEST_109,2,2,1,0,2,1,1,0,2,0,2,0,0,1,0,1,0.644927536231884,0.6373626373626373,0.4528301886792453,1.0,0.4861111111111111,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.5063291139240507,1.7556324,0.74364156,-0.0008610948,-0.0007689816,0.2922024,-0.0011672545,0.011042184,-0.0037845732,-0.01254138,0.68522745,0.009818968,0.009241428,0.005499048,0.0075441897,-0.00824321,0.0077276397,0.012529397,0.008965269,-0.016052177,0.0006494541,-0.004880285,0.5137021
TEST_110,2,1,1,1,0,1,0,0,1,0,1,1,1,2,2,1,0.5,0.6373626373626373,0.6413043478260869,0.4067796610169492,0.4861111111111111,0.5409836065573771,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.11764705882352941,0.6626506024096386,0.6037735849056604,0.3673469387755102,0.0,0.5063291139240507,-0.7744992,-0.3059823,0.0011750429,0.004263838,0.68321055,-0.002770286,0.010301866,-0.001909653,-0.005176913,-0.2132206,0.008910791,0.0040715733,0.0018865722,0.0110324435,-0.006945611,0.0010630256,0.012818852,0.010062082,-0.009945423,0.0052240314,0.0035161283,0.9014412
TEST_111,2,1,2,1,1,1,0,1,2,0,2,1,1,0,0,1,0.5,0.8222222222222222,0.6413043478260869,0.8548387096774194,0.4861111111111111,0.5409836065573771,0.3,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.6037735849056604,0.8269230769230769,0.6551724137931034,0.5063291139240507,0.11094284,0.8687279,-0.0023758668,-0.0030079933,0.3712375,-0.0013157707,0.00019218959,0.0021106438,-0.0065900125,0.5363909,0.0035299165,0.003206952,0.0044090757,-0.0026700646,-0.005225446,0.0059788134,0.008855083,0.0020260792,-0.0067326576,0.0015564458,-0.0059955027,0.53581595
TEST_112,2,1,1,1,1,2,1,0,1,0,2,2,0,0,0,0,0.5,0.6373626373626373,0.6413043478260869,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.6893203883495146,0.6337342,0.9644989,-0.0022093423,-0.0036602642,0.23664631,-0.008262102,-0.0047803707,0.0024719038,0.0060393047,0.71440643,-0.007180039,-0.0057018423,-0.0002935417,-0.0021301173,0.008547595,-0.003289057,-0.0017840639,-0.0007755533,0.0051666126,-0.001378349,0.0035456214,0.36078066
TEST_113,2,2,2,0,1,2,1,0,1,1,2,0,0,1,0,0,0.644927536231884,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.4823529411764706,0.9565217391304348,0.7432432432432432,0.42168674698795183,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,1.790593,1.1289599,-0.001597144,-0.0020445653,0.43532073,0.0019883309,-0.008487461,0.0064423634,0.0028076973,1.1493307,0.0031767662,-0.0011722231,-0.0029354054,-0.0018644705,-0.006671996,-0.0041927374,0.0007430315,-0.006534053,0.005625803,0.0006201407,0.0030577742,0.2209076
TEST_114,2,2,0,2,2,2,1,0,1,0,2,2,0,2,0,0,0.644927536231884,0.3333333333333333,0.6458333333333334,1.0,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.7432432432432432,0.8888888888888888,0.5777777777777777,0.3673469387755102,0.6551724137931034,0.6893203883495146,-0.36180368,0.42350197,0.0019464043,0.00093705254,1.007756,-0.00922581,0.019353699,-0.012005206,-0.0043181535,0.8317198,-0.0034001204,0.00091622723,0.00036365492,0.01581451,0.010759119,-0.00017785281,-0.0005525183,0.014029323,-0.008967684,-0.008400243,0.0030194093,0.76480407
TEST_115,1,0,2,0,2,0,2,2,0,1,1,1,2,2,2,2,0.0,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,0.9565217391304348,0.11764705882352941,0.6626506024096386,0.8,0.3673469387755102,0.0,0.2727272727272727,-0.5766548,-0.86225855,0.004053413,0.0019269292,0.23670247,-0.0024113525,0.0032187589,-0.00026570586,0.006256431,-0.9649041,-0.0016401131,-0.003771557,-0.0036427747,0.0059377775,0.0017272411,-0.00509766,0.0018559843,0.0044530127,0.0034169517,0.0018465761,0.009131415,0.18240754
TEST_116,1,1,2,0,2,0,2,2,0,2,0,2,1,2,1,2,0.5,0.8222222222222222,0.4528301886792453,1.0,0.1794871794871795,0.6666666666666666,-1.0,0.27586206896551724,1.0,0.0,0.8888888888888888,0.6037735849056604,0.3673469387755102,0.0,0.2727272727272727,0.23903269,-1.7003123,0.0077800155,0.0046321577,0.07837639,-0.003282223,0.0040468313,-0.0006416724,0.0063499697,-1.8655771,-0.006100046,-0.005585849,-0.002657833,0.004892286,0.0035520555,-0.0034576384,0.0018546749,0.0057977866,0.0027592499,0.002627817,0.008402022,0.26687172
TEST_117,2,2,1,2,0,2,1,1,1,0,1,1,1,1,0,1,0.644927536231884,0.6373626373626373,0.6458333333333334,0.4067796610169492,0.8780487804878049,0.5980392156862745,0.3,0.4823529411764706,0.5384615384615384,0.11764705882352941,0.6626506024096386,0.6037735849056604,0.5760869565217391,0.6551724137931034,0.5063291139240507,-0.15621553,0.79203075,-0.0021321964,-0.0016578783,0.59257346,0.0020440426,0.0023628883,-0.0018431868,-0.0062235594,0.7265646,0.0013879798,0.0060157026,0.002180562,-0.0029835142,-0.0013042251,0.0065560546,0.0002134163,-0.0009203311,-0.005096432,-0.0061682034,-0.00633402,0.5872831
TEST_118,2,2,2,0,0,2,1,0,2,0,2,0,0,1,0,0,0.644927536231884,0.8222222222222222,0.4528301886792453,0.4067796610169492,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.6893203883495146,-0.016581982,1.3978341,-0.0025115004,-0.003433774,0.45499364,-0.0013154633,-0.005994899,0.0049500233,0.0051212823,1.602354,0.00564891,0.00017292099,-0.0036758394,0.0064818524,-0.0067670243,-0.008167797,0.0020108093,-0.0027808305,0.0033700783,0.0013000853,0.009363731,0.34134188
TEST_119,2,2,1,0,0,2,0,0,0,0,2,0,1,1,0,1,0.644927536231884,0.6373626373626373,0.4528301886792453,0.4067796610169492,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.27586206896551724,0.5384615384615384,0.7432432432432432,0.42168674698795183,0.6037735849056604,0.5760869565217391,0.6551724137931034,0.5063291139240507,1.3218033,0.29307216,-0.0008079738,0.0026197461,0.5727298,0.009129005,-0.0035295598,0.0034826407,-0.005755516,0.71040535,0.0071776793,0.0044020773,-0.0023342525,-0.0031550191,-0.011678492,0.0020021172,0.0011321176,-0.0064260866,0.002609482,-0.0009853551,-0.004247768,1.1874667
TEST_120,1,0,2,0,1,1,2,1,0,1,1,2,2,2,1,2,0.0,0.8222222222222222,0.4528301886792453,0.8548387096774194,0.4861111111111111,0.6666666666666666,0.3,0.27586206896551724,0.9565217391304348,0.11764705882352941,0.8888888888888888,0.8,0.3673469387755102,0.0,0.2727272727272727,0.10790646,-0.57050526,0.0006352945,0.0024000015,0.43731806,-0.00052403845,0.007937634,-0.002161846,-0.0014776625,-0.51188016,0.0054163984,0.002224646,-0.00049694534,0.0075149667,-0.0042002127,2.1190383e-05,0.007965108,0.0072009154,-0.0043118624,0.0027765865,0.004643541,0.22247262
TEST_121,2,2,1,1,1,2,1,0,1,1,2,1,1,0,0,0,0.644927536231884,0.6373626373626373,0.6413043478260869,0.8548387096774194,0.8780487804878049,0.5980392156862745,0.6441717791411042,0.4823529411764706,0.9565217391304348,0.7432432432432432,0.6626506024096386,0.6037735849056604,0.8269230769230769,0.6551724137931034,0.6893203883495146,0.9866431,1.3659545,-0.0023147177,-0.0029701006,0.28234383,0.0011238586,-0.0026715193,0.0024770428,-0.003695963,1.0558964,0.0032243105,0.002982847,0.0010510846,-0.002565097,-0.0051184166,0.0029139724,0.003533788,-0.0022725817,-0.0023924727,-0.0017625028,-0.0035552029,0.3674402
TEST_122,2,2,2,1,0,2,0,0,2,0,2,1,0,1,0,2,0.644927536231884,0.8222222222222222,0.6413043478260869,0.4067796610169492,0.8780487804878049,0.5409836065573771,0.6441717791411042,0.8227848101265823,0.5384615384615384,0.7432432432432432,0.6626506024096386,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.2727272727272727,-1.3722017,1.3406442,-0.0016555986,-0.002605014,0.3938014,-0.00033841282,0.0057534166,-0.0023844787,-0.014893703,2.0938022,0.0056446604,0.009020656,0.0074837045,-0.00044261292,-0.006531707,0.0106414575,0.0068310294,0.002407441,-0.014920932,-0.005903218,-0.011622878,0.4006896
TEST_123,2,1,2,1,0,0,0,1,2,0,1,0,0,0,0,1,0.5,0.8222222222222222,0.6413043478260869,0.4067796610169492,0.1794871794871795,0.5409836065573771,0.3,0.8227848101265823,0.5384615384615384,0.11764705882352941,0.42168674698795183,0.5777777777777777,0.8269230769230769,0.6551724137931034,0.5063291139240507,0.075108916,-0.083224565,-8.5172476e-05,0.00016549102,0.68206066,-0.0017929301,0.0053726444,-0.001668643,-0.006240241,0.28746188,0.0037192379,0.0025860327,0.0012976257,0.005223237,-0.00136426,0.002049286,0.0046496037,0.004812749,-0.00597048,-0.0006130235,-0.002153581,0.99136245
TEST_124,2,0,1,2,0,0,2,0,1,0,1,2,0,1,0,1,0.0,0.6373626373626373,0.6458333333333334,0.4067796610169492,0.1794871794871795,0.6666666666666666,0.6441717791411042,0.4823529411764706,0.5384615384615384,0.11764705882352941,0.8888888888888888,0.5777777777777777,0.5760869565217391,0.6551724137931034,0.5063291139240507,-0.4233639,0.13419053,0.00063384394,-0.0006875854,1.1649245,0.009554913,-0.0064978898,0.0037059803,-0.014311504,-0.074281126,-0.0014744261,0.0034203106,0.0035554054,-0.020545542,-0.003159103,0.01470506,-0.001504641,-0.009563023,0.0016112104,-0.004947774,-0.022961097,0.99709034
