iter	Logloss
2741	0.0003397938967
2742	0.0003396643162
2743	0.0003393761635
2744	0.0003392475128
2745	0.0003388731718
2746	0.0003387293816
2747	0.0003386207104
2748	0.0003384620667
2749	0.0003383669376
2750	0.0003382043123
2751	0.000338112855
2752	0.0003379763603
2753	0.0003378916979
2754	0.0003377377987
2755	0.000337650013
2756	0.0003374694347
2757	0.0003373466969
2758	0.0003372848988
2759	0.0003370663166
2760	0.0003368561983
2761	0.0003366724253
2762	0.0003364687204
2763	0.0003361555338
2764	0.0003359924793
2765	0.0003359355211
2766	0.0003357664347
2767	0.0003354707956
2768	0.0003353225231
2769	0.0003351509333
2770	0.0003349491596
2771	0.0003347240448
2772	0.0003346160889
2773	0.0003344256639
2774	0.0003342865467
2775	0.0003341232061
2776	0.0003339607477
2777	0.0003337935448
2778	0.0003336025715
2779	0.0003335174084
2780	0.0003333613157
2781	0.0003330837011
2782	0.0003329163551
2783	0.0003327646732
2784	0.0003326016188
2785	0.0003325320005
2786	0.0003324426413
2787	0.0003322808743
2788	0.000332191515
2789	0.0003320515633
2790	0.0003319490433
2791	0.0003317958355
2792	0.0003316977024
2793	0.000331634593
2794	0.0003315425396
2795	0.0003314313412
2796	0.0003311125278
2797	0.0003309658766
2798	0.0003307579517
2799	0.0003306210518
2800	0.0003304356098
2801	0.0003301961184
2802	0.0003300906181
2803	0.0003299791813
2804	0.0003299235582
2805	0.0003297549725
2806	0.0003295998096
2807	0.0003295063019
2808	0.0003293709278
2809	0.0003292571783
2810	0.000329054904
2811	0.0003289847374
2812	0.0003287317753
2813	0.0003286582947
2814	0.0003285304785
2815	0.000328450346
2816	0.0003280925751
2817	0.0003279868841
2818	0.0003278686285
2819	0.0003277680397
2820	0.0003276882172
2821	0.0003275915861
2822	0.0003273290157
2823	0.0003272155523
2824	0.0003271252871
2825	0.0003269929647
2826	0.0003268536091
2827	0.0003266514778
2828	0.000326404953
2829	0.0003263569355
2830	0.0003262406349
2831	0.000326090765
2832	0.0003258541584
2833	0.0003256801844
2834	0.0003254938126
2835	0.0003253684998
2836	0.0003252753973
2837	0.000325208807
2838	0.0003251451969
2839	0.0003249282598
2840	0.0003247733116
2841	0.0003247206926
2842	0.000324612689
2843	0.0003244585514
2844	0.0003243913651
2845	0.0003241442442
2846	0.0003239565849
2847	0.0003238198757
2848	0.0003237257004
2849	0.0003235161304
2850	0.0003234077215
2851	0.0003233538866
2852	0.0003232546806
2853	0.0003231409073
2854	0.0003230855942
2855	0.0003229650259
2856	0.0003228069067
2857	0.0003225600243
2858	0.0003222952366
2859	0.0003221995592
2860	0.000321949172
2861	0.0003217914581
2862	0.0003216786623
2863	0.0003215195179
2864	0.0003214504242
2865	0.0003213305473
2866	0.0003211176634
2867	0.0003210012913
2868	0.0003207516193
2869	0.0003206262589
2870	0.0003205473661
2871	0.0003202458858
2872	0.0003200895309
2873	0.0003199213028
2874	0.0003196663141
2875	0.0003195759296
2876	0.0003194297075
2877	0.0003192595243
2878	0.0003191257954
2879	0.0003190690041
2880	0.0003190029621
2881	0.0003188667297
2882	0.0003186331272
2883	0.0003185545683
2884	0.0003184715748
2885	0.0003184173584
2886	0.0003183628798
2887	0.0003182295561
2888	0.0003181152821
2889	0.0003177411795
2890	0.0003175219536
2891	0.0003173750877
2892	0.0003172294378
2893	0.0003170957804
2894	0.0003169569969
2895	0.0003168719053
2896	0.0003167563915
2897	0.0003166056156
2898	0.0003165002823
2899	0.0003163927078
2900	0.0003163113356
2901	0.0003162136555
2902	0.0003160343409
2903	0.0003159637213
2904	0.000315724802
2905	0.0003156842709
2906	0.0003155435324
2907	0.0003154869556
2908	0.0003152781963
2909	0.0003150642395
2910	0.0003149966717
2911	0.0003146641016
2912	0.0003146226883
2913	0.0003144437551
2914	0.0003143800259
2915	0.0003142809391
2916	0.0003141782761
2917	0.0003139845848
2918	0.0003137880325
2919	0.0003137096405
2920	0.0003136130095
2921	0.0003135305166
2922	0.0003134633064
2923	0.0003133096695
2924	0.0003132156372
2925	0.0003130423784
2926	0.000312937665
2927	0.000312796545
2928	0.0003126829147
2929	0.0003125352144
2930	0.0003123043776
2931	0.0003121366978
2932	0.000312093091
2933	0.0003120275497
2934	0.0003119476795
2935	0.0003118469
2936	0.0003116690636
2937	0.0003114516497
2938	0.0003112605095
2939	0.0003110232353
2940	0.0003109000444
2941	0.0003107683659
2942	0.000310694313
2943	0.0003105621338
2944	0.0003104439497
2945	0.0003103420734
2946	0.0003102252007
2947	0.0003101479053
2948	0.0003100649595
2949	0.0003098588705
2950	0.0003097975731
2951	0.0003096599579
2952	0.0003095791817
2953	0.0003094538212
2954	0.0003092013359
2955	0.0003091090202
2956	0.0003090396643
2957	0.0003089468241
2958	0.0003088160992
2959	0.0003085795641
2960	0.0003084766865
2961	0.0003082567453
2962	0.0003081043005
2963	0.0003080322742
2964	0.0003078768253
2965	0.0003077444792
2966	0.0003075025082
2967	0.000307383132
2968	0.000307246542
2969	0.0003071576834
2970	0.0003071120024
2971	0.0003069872856
2972	0.0003068266153
2973	0.0003066963673
2974	0.0003066237211
2975	0.0003064475298
2976	0.0003063282728
2977	0.0003062547684
2978	0.0003061860085
2979	0.0003060134649
2980	0.0003058892727
2981	0.0003057441473
2982	0.0003056212664
2983	0.000305528307
2984	0.0003053271532
2985	0.000305084157
2986	0.0003049990892
2987	0.0003048144341
2988	0.0003047482014
2989	0.0003046644688
2990	0.000304452467
2991	0.0003042401552
2992	0.0003040617466
2993	0.0003039652824
2994	0.0003039291382
2995	0.0003038154364
2996	0.0003036756277
2997	0.0003033672571
2998	0.0003032082558
2999	0.0003031372309
