iter	Logloss
2741	0.0003398749828
2742	0.0003397480249
2743	0.0003394222975
2744	0.0003392965555
2745	0.0003389208317
2746	0.0003387771845
2747	0.0003386664391
2748	0.0003385080576
2749	0.0003384121418
2750	0.000338266468
2751	0.0003381709099
2752	0.0003380355597
2753	0.0003379538059
2754	0.0003377949715
2755	0.000337706852
2756	0.0003375299931
2757	0.0003374051571
2758	0.0003373410702
2759	0.0003371256828
2760	0.0003369152308
2761	0.0003367288589
2762	0.0003365257502
2763	0.0003362145185
2764	0.0003360519648
2765	0.0003359923363
2766	0.0003358270407
2767	0.0003355294466
2768	0.0003353787422
2769	0.0003352062464
2770	0.0003350042105
2771	0.0003347837925
2772	0.0003346732378
2773	0.0003344790459
2774	0.0003343498945
2775	0.0003341806889
2776	0.0003340173244
2777	0.000333850193
2778	0.0003336631536
2779	0.0003335805893
2780	0.0003334188938
2781	0.0003331445456
2782	0.000332976675
2783	0.0003328284264
2784	0.0003326641083
2785	0.0003325974226
2786	0.0003325026512
2787	0.000332340169
2788	0.0003322520256
2789	0.0003321113348
2790	0.0003320075274
2791	0.0003318562746
2792	0.0003317560434
2793	0.000331697154
2794	0.0003316004276
2795	0.0003314885139
2796	0.0003311724901
2797	0.0003310249329
2798	0.0003308197975
2799	0.0003306759119
2800	0.0003304945469
2801	0.0003302537918
2802	0.0003301494598
2803	0.0003300348997
2804	0.0003299820185
2805	0.0003298119545
2806	0.0003296592236
2807	0.0003295619488
2808	0.0003294303894
2809	0.000329315567
2810	0.0003291092157
2811	0.000329041338
2812	0.0003287892342
2813	0.0003287145853
2814	0.0003285881758
2815	0.0003285077572
2816	0.0003281544685
2817	0.000328045845
2818	0.0003279254913
2819	0.0003278256416
2820	0.0003277455807
2821	0.0003276530981
2822	0.0003273885727
2823	0.0003272777796
2824	0.0003271882296
2825	0.000327051568
2826	0.0003269208431
2827	0.0003267122507
2828	0.0003264677763
2829	0.0003264168501
2830	0.0003263010025
2831	0.0003261523485
2832	0.0003259186983
2833	0.0003257386684
2834	0.0003255511284
2835	0.0003254277945
2836	0.0003253346443
2837	0.0003252664328
2838	0.0003252059698
2839	0.0003249859333
2840	0.0003248288155
2841	0.0003247823238
2842	0.0003246720552
2843	0.0003245135784
2844	0.0003244472265
2845	0.0003242026329
2846	0.0003240166903
2847	0.0003238769293
2848	0.0003237838507
2849	0.000323573494
2850	0.0003234672546
2851	0.0003234135389
2852	0.0003233120441
2853	0.0003232002974
2854	0.0003231440544
2855	0.0003230272293
2856	0.0003228641748
2857	0.0003226180553
2858	0.0003223574162
2859	0.0003222583294
2860	0.0003220032215
2861	0.0003218481302
2862	0.0003217381477
2863	0.0003215758324
2864	0.000321506834
2865	0.0003213879108
2866	0.0003211778164
2867	0.0003210613251
2868	0.0003208122492
2869	0.0003206899643
2870	0.0003206080198
2871	0.0003203066587
2872	0.0003201477528
2873	0.0003199860096
2874	0.0003197317123
2875	0.0003196418524
2876	0.0003194939613
2877	0.0003193229914
2878	0.0003191895247
2879	0.0003191328049
2880	0.0003190668106
2881	0.0003189299583
2882	0.0003186929464
2883	0.0003186148167
2884	0.0003185309887
2885	0.0003184789181
2886	0.0003184262991
2887	0.0003182941914
2888	0.0003181782246
2889	0.0003178020954
2890	0.0003175844431
2891	0.0003174364567
2892	0.0003172907114
2893	0.0003171501875
2894	0.000317017889
2895	0.0003169325829
2896	0.0003168174028
2897	0.0003166712523
2898	0.0003165693283
2899	0.000316456008
2900	0.0003163771629
2901	0.0003162821054
2902	0.0003160981417
2903	0.0003160290003
2904	0.0003157935381
2905	0.0003157499313
2906	0.0003156124592
2907	0.0003155530214
2908	0.000315348506
2909	0.000315130949
2910	0.0003150636435
2911	0.000314731741
2912	0.0003146888256
2913	0.0003145128012
2914	0.0003144471169
2915	0.0003143589258
2916	0.0003142552137
2917	0.0003140567541
2918	0.0003138620138
2919	0.0003137833595
2920	0.000313686347
2921	0.0003136022806
2922	0.0003135397434
2923	0.0003133852005
2924	0.0003132927656
2925	0.0003131107092
2926	0.0003130112886
2927	0.0003128704071
2928	0.0003127566338
2929	0.0003126100779
2930	0.0003123826265
2931	0.0003122168779
2932	0.0003121663809
2933	0.0003121024132
2934	0.0003120260954
2935	0.0003119214296
2936	0.0003117460966
2937	0.0003115294695
2938	0.0003113366365
2939	0.0003110977888
2940	0.0003109777451
2941	0.0003108439684
2942	0.0003107692003
2943	0.0003106369257
2944	0.0003105220556
2945	0.0003104170561
2946	0.0003103065729
2947	0.0003102272511
2948	0.0003101440907
2949	0.0003099409819
2950	0.0003098826647
2951	0.0003097358942
2952	0.0003096552134
2953	0.0003095374584
2954	0.0003092775583
2955	0.0003091873646
2956	0.0003091178417
2957	0.0003089981079
2958	0.0003088725805
2959	0.0003086339235
2960	0.0003085352659
2961	0.0003083148003
2962	0.0003081662416
2963	0.0003080901384
2964	0.0003079336166
2965	0.0003078044415
2966	0.0003075570583
2967	0.000307436657
2968	0.0003073032379
2969	0.0003072149515
2970	0.0003071700811
2971	0.0003070456743
2972	0.0003068847179
2973	0.0003067560673
2974	0.0003066795826
2975	0.0003065050364
2976	0.0003063852072
2977	0.000306310153
2978	0.0003062395573
2979	0.0003060706377
2980	0.0003059464455
2981	0.0003057999134
2982	0.0003056807041
2983	0.0003055947542
2984	0.0003053889513
2985	0.0003051481485
2986	0.0003050696135
2987	0.0003048776627
2988	0.0003048145294
2989	0.0003047292709
2990	0.0003045172691
2991	0.0003042969227
2992	0.0003041228771
2993	0.0003040271997
2994	0.0003039925814
2995	0.0003038780451
2996	0.0003037374973
2997	0.0003034260273
2998	0.0003032686234
2999	0.0003031980515
